timestamp,temp,hum,batt_soc,batt_temp,pm2.5,pm10,no2_we,ox_we
2024-09-08 16:00:00,84.1,55.0,100.0,88.8,5.0,11.67,251.3,304.51
2024-09-08 16:10:00,86.68,48.02,100.0,91.41,7.28,10.0,283.78,288.25
2024-09-08 16:20:00,89.31,45.18,100.0,93.42,19.83,35.19,251.42,329.1
2024-09-08 16:30:00,89.82,56.36,100.0,92.66,5.0,13.6,260.69,344.57
2024-09-08 16:40:00,82.16,50.76,100.0,85.84,5.91,13.87,311.1,325.06
2024-09-08 16:50:00,78.47,51.99,100.0,82.88,27.82,51.37,200.0,309.1
2024-09-08 17:00:00,82.19,53.85,100.0,84.1,37.69,60.82,327.87,300.01
2024-09-08 17:10:00,82.74,61.48,100.0,89.78,24.24,41.69,345.38,296.96
2024-09-08 17:20:00,80.95,59.44,100.0,86.61,23.05,40.62,280.55,302.6
2024-09-08 17:30:00,80.1,61.84,100.0,83.77,33.59,59.71,331.07,306.33
2024-09-08 17:40:00,77.28,55.0,100.0,82.0,42.23,74.61,265.7,304.87
2024-09-08 17:50:00,80.79,48.94,100.0,85.24,41.27,79.25,284.25,317.79
2024-09-08 18:00:00,76.63,56.43,100.0,80.08,34.91,66.13,323.97,287.75
2024-09-08 18:10:00,73.31,70.21,100.0,77.63,28.67,56.8,315.21,257.2
2024-09-08 18:20:00,77.95,53.86,100.0,83.97,16.62,23.76,345.94,287.51
2024-09-08 18:30:00,78.49,62.09,100.0,80.93,9.59,18.28,272.93,323.38
2024-09-08 18:40:00,76.85,58.52,100.0,77.31,28.4,50.52,327.59,287.78
2024-09-08 18:50:00,75.28,67.72,100.0,77.68,40.79,73.11,334.65,313.16
2024-09-08 19:00:00,69.15,71.41,99.39,73.19,31.95,53.86,302.94,292.66
2024-09-08 19:10:00,70.41,64.64,98.61,74.7,37.53,65.82,340.81,250.0
2024-09-08 19:20:00,74.93,64.26,97.88,77.58,39.21,67.9,297.66,265.09
2024-09-08 19:30:00,76.52,63.46,97.08,79.77,38.09,67.16,284.39,254.9
2024-09-08 19:40:00,73.29,60.67,95.85,75.55,27.77,45.21,341.62,250.0
2024-09-08 19:50:00,70.49,67.86,94.92,71.91,24.55,43.97,312.4,261.17
2024-09-08 20:00:00,71.53,69.37,93.87,75.31,5.0,14.35,286.94,252.81
2024-09-08 20:10:00,73.63,63.72,93.04,76.18,14.8,25.5,249.92,257.75
2024-09-08 20:20:00,70.26,73.78,91.84,77.32,12.19,20.34,289.88,275.17
2024-09-08 20:30:00,71.73,73.73,91.01,76.98,5.0,10.59,266.85,288.65
2024-09-08 20:40:00,72.35,68.52,90.15,75.36,12.44,14.65,302.3,284.97
2024-09-08 20:50:00,70.72,71.57,89.5,72.53,20.09,40.51,229.66,250.0
2024-09-08 21:00:00,62.63,70.12,88.46,65.92,9.76,16.59,234.71,250.0
2024-09-08 21:10:00,68.99,65.82,87.72,71.05,14.95,25.01,260.67,250.0
2024-09-08 21:20:00,71.28,70.48,86.79,76.55,17.65,34.42,246.4,250.0
2024-09-08 21:30:00,74.9,67.59,85.76,79.79,7.44,10.68,253.74,250.0
2024-09-08 21:40:00,65.51,78.56,84.94,67.49,22.82,35.17,246.73,250.0
2024-09-08 21:50:00,67.58,70.81,84.13,71.45,21.54,40.14,218.82,250.0
2024-09-08 22:00:00,67.86,69.08,83.43,72.97,5.0,10.0,274.45,250.0
2024-09-08 22:10:00,63.07,77.15,82.85,65.45,29.14,40.61,204.79,250.0
2024-09-08 22:20:00,63.32,71.55,81.94,65.62,13.24,19.55,270.46,250.0
2024-09-08 22:30:00,63.73,72.63,81.36,66.46,5.0,10.0,243.01,250.0
2024-09-08 22:40:00,67.7,80.0,80.71,69.71,13.37,11.92,240.65,250.0
2024-09-08 22:50:00,59.0,80.0,79.83,59.0,12.81,30.03,307.21,250.0
2024-09-08 23:00:00,63.44,80.0,79.0,67.87,21.72,31.54,296.1,250.0
2024-09-08 23:10:00,60.81,74.99,78.39,65.63,14.6,26.25,282.2,250.0
2024-09-08 23:20:00,60.17,71.47,77.77,62.31,5.0,10.0,247.74,250.0
2024-09-08 23:30:00,59.0,76.22,77.2,61.13,15.65,15.86,276.19,250.0
2024-09-08 23:40:00,63.02,67.85,76.53,66.18,5.0,12.39,284.91,256.21
2024-09-08 23:50:00,59.0,64.9,75.65,63.53,7.46,10.0,271.74,250.0
2024-09-09 00:00:00,64.84,75.08,74.82,68.33,12.13,18.33,216.96,250.0
2024-09-09 00:10:00,67.09,72.5,74.39,71.37,17.07,32.29,279.25,250.0
2024-09-09 00:20:00,64.6,80.0,73.51,68.21,8.86,12.6,239.51,250.0
2024-09-09 00:30:00,62.37,76.65,72.8,64.52,10.15,21.51,231.74,250.0
2024-09-09 00:40:00,59.96,76.88,72.15,59.0,21.95,43.83,240.73,250.0
2024-09-09 00:50:00,59.58,76.82,71.84,59.23,10.99,22.67,287.85,250.0
2024-09-09 01:00:00,60.79,71.59,70.91,64.18,5.0,10.0,221.92,250.0
2024-09-09 01:10:00,60.55,73.64,69.9,65.87,12.4,21.14,245.63,250.0
2024-09-09 01:20:00,63.1,78.51,69.04,65.4,15.33,23.0,247.75,250.0
2024-09-09 01:30:00,66.87,70.59,68.48,70.36,21.85,33.31,200.0,250.0
2024-09-09 01:40:00,72.1,71.5,67.9,73.37,16.43,29.67,335.09,250.0
2024-09-09 01:50:00,60.53,76.24,66.92,64.87,14.57,21.0,264.83,250.0
2024-09-09 02:00:00,67.27,80.0,66.02,70.13,5.0,11.11,230.66,250.0
2024-09-09 02:10:00,68.72,69.57,65.13,74.15,20.66,38.13,238.26,250.0
2024-09-09 02:20:00,61.97,67.94,64.45,66.08,10.21,15.22,264.27,250.0
2024-09-09 02:30:00,62.44,80.0,63.54,67.24,18.14,23.22,229.63,251.2
2024-09-09 02:40:00,64.06,65.67,62.82,66.61,18.49,44.87,261.47,250.0
2024-09-09 02:50:00,63.61,67.39,62.22,66.12,13.17,31.35,239.87,261.1
2024-09-09 03:00:00,68.21,67.84,61.49,70.52,22.24,44.04,251.47,276.99
2024-09-09 03:10:00,67.39,75.18,61.28,75.45,13.54,24.48,218.38,263.4
2024-09-09 03:20:00,68.22,66.74,60.72,71.34,10.83,20.41,236.05,250.0
2024-09-09 03:30:00,73.1,67.53,60.06,75.65,7.21,11.86,330.53,262.97
2024-09-09 03:40:00,68.48,67.98,59.18,69.41,29.36,51.26,255.46,250.0
2024-09-09 03:50:00,74.34,72.1,58.34,81.18,13.96,15.28,204.19,250.0
2024-09-09 04:00:00,70.85,71.61,57.36,74.04,8.52,20.06,288.47,308.96
2024-09-09 04:10:00,71.07,76.83,56.42,75.05,6.51,13.94,258.54,250.0
2024-09-09 04:20:00,73.79,71.78,55.51,77.9,5.0,10.0,300.07,250.0
2024-09-09 04:30:00,69.83,60.52,54.78,74.45,20.79,37.69,292.81,250.0
2024-09-09 04:40:00,65.99,64.56,53.71,69.73,13.88,25.99,201.51,259.67
2024-09-09 04:50:00,74.17,70.36,52.53,77.75,9.14,15.6,238.58,303.48
2024-09-09 05:00:00,73.58,65.47,51.72,78.04,13.26,26.42,238.24,313.71
2024-09-09 05:10:00,75.06,63.12,51.09,79.55,21.62,37.18,242.76,282.68
2024-09-09 05:20:00,71.47,68.78,50.58,76.11,26.35,50.42,241.95,300.19
2024-09-09 05:30:00,68.65,64.81,49.54,72.06,5.0,13.97,238.15,301.95
2024-09-09 05:40:00,73.0,54.66,48.64,75.65,14.88,32.84,300.21,273.51
2024-09-09 05:50:00,68.74,60.16,47.94,72.14,5.0,10.0,289.35,286.6
2024-09-09 06:00:00,77.17,58.06,47.71,81.75,16.14,31.29,266.4,300.49
2024-09-09 06:10:00,78.38,57.04,47.69,84.4,15.09,24.56,256.31,270.86
2024-09-09 06:20:00,77.8,68.48,47.29,81.88,14.81,24.94,247.99,317.86
2024-09-09 06:30:00,73.05,63.44,47.32,73.47,18.04,31.24,223.85,304.01
2024-09-09 06:40:00,72.26,56.58,47.34,72.83,5.79,10.0,252.38,311.03
2024-09-09 06:50:00,73.79,55.26,47.41,77.59,9.4,25.12,255.53,295.75
2024-09-09 07:00:00,79.34,61.16,48.46,79.81,24.43,39.3,319.64,336.38
2024-09-09 07:10:00,76.87,55.72,50.09,80.53,24.45,34.89,305.39,293.74
2024-09-09 07:20:00,79.31,58.83,50.88,82.04,15.67,30.81,309.43,323.41
2024-09-09 07:30:00,77.44,54.07,51.37,78.64,22.74,38.58,328.96,303.61
2024-09-09 07:40:00,76.4,54.34,52.54,78.31,30.1,47.87,353.86,308.04
2024-09-09 07:50:00,83.11,61.19,54.09,84.27,18.82,37.81,350.04,305.28
2024-09-09 08:00:00,72.55,52.9,54.83,74.66,31.45,55.04,367.44,330.68
2024-09-09 08:10:00,80.69,57.09,56.52,83.63,30.25,49.54,340.76,382.2
2024-09-09 08:20:00,81.59,54.6,57.26,83.26,34.5,58.3,286.73,340.22
2024-09-09 08:30:00,87.36,45.27,59.63,92.0,34.74,59.06,372.41,364.06
2024-09-09 08:40:00,82.88,56.29,60.76,85.97,41.73,72.88,339.85,369.24
2024-09-09 08:50:00,86.17,48.44,63.09,90.7,34.69,59.26,353.32,387.87
2024-09-09 09:00:00,85.83,54.72,65.23,85.83,18.77,34.03,350.31,371.8
2024-09-09 09:10:00,89.95,62.34,67.62,93.07,28.99,57.45,281.92,387.52
2024-09-09 09:20:00,87.24,45.24,69.02,93.51,23.14,39.65,290.76,405.72
2024-09-09 09:30:00,87.54,42.66,70.93,93.64,22.19,35.91,355.61,365.13
2024-09-09 09:40:00,82.79,50.51,72.97,86.49,37.57,65.08,317.22,353.02
2024-09-09 09:50:00,91.06,45.79,74.01,94.25,33.03,54.06,304.24,347.46
2024-09-09 10:00:00,89.38,40.52,76.94,88.19,19.32,34.41,264.91,321.07
2024-09-09 10:10:00,90.52,44.3,80.34,94.78,5.59,10.0,231.56,389.57
2024-09-09 10:20:00,93.62,47.92,82.98,96.62,14.83,31.29,239.6,385.75
2024-09-09 10:30:00,87.57,52.08,85.87,92.92,30.06,38.19,272.61,381.01
2024-09-09 10:40:00,91.08,48.21,88.59,95.29,22.25,41.95,249.25,364.6
2024-09-09 10:50:00,89.54,44.95,92.08,90.86,21.0,39.42,234.09,376.68
2024-09-09 11:00:00,95.0,43.86,95.63,100.61,9.32,10.31,254.96,346.27
2024-09-09 11:10:00,80.45,43.06,99.61,83.25,18.04,34.16,248.76,368.93
2024-09-09 11:20:00,95.0,45.71,100.0,100.04,6.76,10.0,201.25,391.47
2024-09-09 11:30:00,90.32,49.64,100.0,91.45,12.16,25.15,242.13,406.94
2024-09-09 11:40:00,89.28,49.11,100.0,92.47,11.9,13.25,283.36,361.27
2024-09-09 11:50:00,88.23,52.02,100.0,93.24,5.0,10.0,312.59,398.63
2024-09-09 12:00:00,87.54,46.13,100.0,93.64,5.0,10.0,257.81,352.18
2024-09-09 12:10:00,90.42,46.88,100.0,91.71,13.76,19.23,236.11,379.5
2024-09-09 12:20:00,88.12,44.87,100.0,93.12,5.03,10.0,267.66,342.95
2024-09-09 12:30:00,91.78,45.14,100.0,94.49,17.65,28.94,235.77,383.9
2024-09-09 12:40:00,94.96,47.69,100.0,95.93,19.16,26.68,234.16,385.02
2024-09-09 12:50:00,95.0,51.43,100.0,97.68,5.39,18.96,241.3,396.95
2024-09-09 13:00:00,91.62,43.03,100.0,92.73,23.98,40.16,292.89,366.05
2024-09-09 13:10:00,89.84,39.84,100.0,91.2,18.22,31.52,294.25,340.83
2024-09-09 13:20:00,95.0,40.62,100.0,96.54,16.62,15.7,229.88,379.93
2024-09-09 13:30:00,95.0,34.87,100.0,97.67,5.0,10.0,235.87,388.95
2024-09-09 13:40:00,91.23,38.95,100.0,95.58,13.44,30.9,239.42,405.85
2024-09-09 13:50:00,92.87,49.62,100.0,97.28,5.0,10.0,230.09,409.04
2024-09-09 14:00:00,85.86,45.61,100.0,90.01,16.34,33.32,257.8,355.66
2024-09-09 14:10:00,84.8,49.44,100.0,87.97,23.63,39.06,236.67,362.29
2024-09-09 14:20:00,88.56,42.05,100.0,91.17,21.28,31.08,266.49,373.52
2024-09-09 14:30:00,89.56,47.88,100.0,92.75,13.58,25.98,215.74,336.87
2024-09-09 14:40:00,90.11,36.96,100.0,96.96,27.4,43.72,279.98,395.13
2024-09-09 14:50:00,91.17,46.61,100.0,96.2,20.14,26.49,310.99,429.37
2024-09-09 15:00:00,80.31,51.95,100.0,85.71,23.1,32.08,273.73,362.55
2024-09-09 15:10:00,89.99,44.22,100.0,93.33,11.97,19.56,235.61,351.54
2024-09-09 15:20:00,84.78,49.15,100.0,89.31,17.08,22.73,289.79,335.9
2024-09-09 15:30:00,91.46,51.04,100.0,95.38,19.53,38.16,307.22,383.43
2024-09-09 15:40:00,88.8,42.65,100.0,92.16,9.28,12.39,247.53,373.14
2024-09-09 15:50:00,84.95,53.87,100.0,88.61,30.0,51.89,248.38,369.67
2024-09-09 16:00:00,90.67,52.27,100.0,94.07,14.18,21.65,233.2,382.4
2024-09-09 16:10:00,82.21,44.8,100.0,87.64,24.94,36.43,283.38,391.47
2024-09-09 16:20:00,81.74,51.63,100.0,88.67,5.0,10.0,273.54,322.9
2024-09-09 16:30:00,80.64,52.24,100.0,83.78,13.34,17.11,261.55,362.09
2024-09-09 16:40:00,82.02,55.18,100.0,82.21,18.66,42.09,214.12,344.48
2024-09-09 16:50:00,88.92,51.99,100.0,92.6,26.92,43.24,256.97,313.66
2024-09-09 17:00:00,80.37,58.05,100.0,83.19,33.54,60.37,342.07,313.38
2024-09-09 17:10:00,78.49,65.93,100.0,81.63,18.18,26.25,300.73,331.69
2024-09-09 17:20:00,79.44,56.19,100.0,85.57,24.1,42.15,304.08,312.75
2024-09-09 17:30:00,77.87,57.6,100.0,82.03,29.05,52.53,341.86,312.77
2024-09-09 17:40:00,82.04,53.88,100.0,85.0,28.39,45.91,298.01,371.55
2024-09-09 17:50:00,82.48,56.46,100.0,88.08,25.63,44.18,386.09,296.77
2024-09-09 18:00:00,78.94,61.44,100.0,82.03,25.26,44.08,306.32,250.0
2024-09-09 18:10:00,74.03,58.42,99.46,77.9,23.94,40.48,385.04,330.68
2024-09-09 18:20:00,79.13,69.05,99.42,82.62,21.56,43.03,378.71,322.69
2024-09-09 18:30:00,82.12,46.31,100.0,85.54,48.85,80.0,343.17,291.42
2024-09-09 18:40:00,77.57,50.45,100.0,76.57,27.61,54.65,341.62,261.75
2024-09-09 18:50:00,72.17,57.01,100.0,77.35,34.83,53.92,338.56,318.13
2024-09-09 19:00:00,75.03,76.27,99.35,80.37,45.01,80.0,303.47,310.36
2024-09-09 19:10:00,71.83,58.97,98.37,77.64,34.96,64.74,338.75,284.02
2024-09-09 19:20:00,74.42,66.84,97.45,75.7,26.12,47.12,300.56,332.53
2024-09-09 19:30:00,74.86,64.48,96.53,80.11,20.3,36.1,306.93,282.32
2024-09-09 19:40:00,75.02,58.15,95.4,76.95,37.03,64.82,307.91,328.5
2024-09-09 19:50:00,77.9,69.1,94.46,83.36,32.73,52.02,316.88,253.33
2024-09-09 20:00:00,67.23,61.78,93.85,70.7,7.47,15.28,250.05,286.26
2024-09-09 20:10:00,70.28,60.31,92.95,71.8,19.5,38.58,203.68,256.89
2024-09-09 20:20:00,73.95,59.7,92.06,77.55,23.54,42.74,272.47,275.06
2024-09-09 20:30:00,68.46,75.72,91.13,67.06,5.0,10.0,240.05,250.0
2024-09-09 20:40:00,70.34,73.5,90.42,75.11,6.36,10.0,271.01,262.7
2024-09-09 20:50:00,71.52,70.57,89.65,77.96,10.75,14.18,200.0,278.72
2024-09-09 21:00:00,64.77,76.94,88.9,67.76,6.56,15.39,248.38,250.13
2024-09-09 21:10:00,68.99,71.94,87.93,73.53,21.56,38.46,268.97,261.57
2024-09-09 21:20:00,65.39,68.44,87.58,71.38,14.61,28.26,221.87,250.0
2024-09-09 21:30:00,62.33,72.03,86.84,67.88,13.3,27.95,269.59,304.91
2024-09-09 21:40:00,72.82,78.07,86.21,74.81,17.34,40.72,265.21,250.0
2024-09-09 21:50:00,68.03,65.66,85.24,72.37,20.92,31.57,233.21,250.0
2024-09-09 22:00:00,64.06,63.26,84.38,67.81,5.0,10.0,248.2,250.0
2024-09-09 22:10:00,63.99,74.43,83.25,68.86,12.45,18.18,200.0,250.0
2024-09-09 22:20:00,66.37,73.7,82.48,69.36,14.52,19.14,249.86,250.0
2024-09-09 22:30:00,60.48,76.76,81.36,65.02,19.7,30.85,280.91,250.0
2024-09-09 22:40:00,62.33,66.99,80.56,64.2,8.67,14.41,249.29,262.12
2024-09-09 22:50:00,67.88,75.75,79.73,70.75,14.79,22.36,228.97,250.0
2024-09-09 23:00:00,59.93,70.4,79.12,61.05,6.68,17.73,238.24,257.13
2024-09-09 23:10:00,59.0,74.86,78.47,60.97,28.39,46.32,265.27,250.0
2024-09-09 23:20:00,68.46,76.01,78.09,74.18,21.7,32.11,252.52,250.0
2024-09-09 23:30:00,63.19,75.23,77.11,66.5,14.23,19.14,274.01,250.0
2024-09-09 23:40:00,66.02,76.92,75.97,68.12,28.23,51.91,201.35,250.0
2024-09-09 23:50:00,60.1,64.01,75.5,63.83,16.74,22.17,215.41,250.0
2024-09-10 00:00:00,67.7,66.78,75.02,69.52,5.18,10.0,229.47,250.0
2024-09-10 00:10:00,59.44,73.43,74.07,64.59,19.1,33.71,281.61,250.0
2024-09-10 00:20:00,63.24,74.4,73.13,65.56,16.18,32.59,267.11,250.0
2024-09-10 00:30:00,59.0,77.61,72.25,62.92,19.42,27.23,254.72,250.0
2024-09-10 00:40:00,66.2,72.42,71.44,70.1,10.87,15.8,232.79,250.0
2024-09-10 00:50:00,68.89,74.54,70.74,72.55,12.54,21.2,273.08,250.0
2024-09-10 01:00:00,62.51,73.32,69.74,67.98,11.42,26.77,257.34,257.87
2024-09-10 01:10:00,62.37,70.82,69.15,64.96,25.28,45.88,293.93,250.0
2024-09-10 01:20:00,66.53,70.78,67.87,71.75,14.95,30.23,252.76,250.0
2024-09-10 01:30:00,68.48,75.08,66.97,71.92,16.26,13.42,264.73,256.7
2024-09-10 01:40:00,62.91,72.39,66.25,69.65,18.75,32.95,238.28,250.0
2024-09-10 01:50:00,63.17,74.7,65.06,65.47,24.27,39.97,200.0,262.76
2024-09-10 02:00:00,61.32,70.64,64.47,63.58,5.0,10.0,273.91,250.0
2024-09-10 02:10:00,64.09,67.09,63.47,67.11,20.19,34.81,280.6,272.06
2024-09-10 02:20:00,67.72,65.04,62.61,72.9,14.04,15.78,233.44,250.0
2024-09-10 02:30:00,63.53,69.57,61.74,69.26,5.0,10.0,215.75,257.5
2024-09-10 02:40:00,68.6,74.79,61.0,70.04,16.59,22.6,251.24,250.0
2024-09-10 02:50:00,62.39,73.13,60.34,69.19,19.41,44.38,256.03,275.32
2024-09-10 03:00:00,68.39,71.81,59.51,72.52,18.45,24.28,271.0,250.0
2024-09-10 03:10:00,69.34,73.6,58.99,71.39,7.1,17.61,217.75,250.0
2024-09-10 03:20:00,67.57,70.37,58.22,72.14,19.35,32.5,251.44,250.0
2024-09-10 03:30:00,66.94,63.67,57.57,72.43,20.1,36.97,220.28,250.0
2024-09-10 03:40:00,69.81,70.75,56.8,73.79,17.06,32.23,247.14,250.0
2024-09-10 03:50:00,69.3,73.49,55.74,70.8,22.06,43.1,200.0,254.45
2024-09-10 04:00:00,69.01,67.87,54.97,71.23,20.22,30.94,272.41,284.23
2024-09-10 04:10:00,66.66,63.26,54.19,72.97,10.26,15.42,259.63,276.42
2024-09-10 04:20:00,71.7,67.66,53.33,75.89,5.0,17.85,244.43,264.56
2024-09-10 04:30:00,77.36,63.79,53.0,82.29,18.57,34.79,224.76,250.0
2024-09-10 04:40:00,65.55,72.94,52.01,66.17,14.37,27.29,251.16,275.16
2024-09-10 04:50:00,73.96,70.36,51.18,76.58,21.17,37.36,224.18,292.55
2024-09-10 05:00:00,74.22,67.15,50.3,79.85,5.0,16.88,200.0,250.0
2024-09-10 05:10:00,74.18,61.23,49.43,76.82,8.74,16.44,248.54,301.42
2024-09-10 05:20:00,73.56,61.8,48.78,73.86,5.0,10.0,239.69,289.08
2024-09-10 05:30:00,63.66,63.82,47.91,67.5,5.0,21.58,250.98,250.0
2024-09-10 05:40:00,73.74,71.36,46.85,74.65,14.06,23.73,271.28,316.18
2024-09-10 05:50:00,76.08,56.94,45.84,78.24,21.22,39.11,287.85,293.25
2024-09-10 06:00:00,74.74,59.02,45.11,79.47,9.99,23.11,268.01,348.45
2024-09-10 06:10:00,78.51,62.01,45.02,81.42,12.93,26.98,209.54,301.58
2024-09-10 06:20:00,71.0,61.86,44.79,75.51,9.06,14.12,268.97,303.15
2024-09-10 06:30:00,82.55,57.59,44.51,88.38,12.06,18.44,261.49,295.9
2024-09-10 06:40:00,75.88,56.54,45.19,79.21,10.5,16.37,260.65,336.53
2024-09-10 06:50:00,76.39,55.69,46.15,80.24,14.15,24.42,212.64,298.86
2024-09-10 07:00:00,83.46,62.22,46.75,87.4,39.9,68.02,341.58,331.31
2024-09-10 07:10:00,78.34,51.54,48.06,77.12,24.65,34.93,351.82,354.83
2024-09-10 07:20:00,78.12,69.94,49.53,82.07,42.0,68.19,311.7,332.29
2024-09-10 07:30:00,78.24,49.7,49.84,81.48,33.75,55.69,270.8,332.46
2024-09-10 07:40:00,85.31,52.82,51.45,90.48,21.57,33.42,310.61,316.07
2024-09-10 07:50:00,71.95,52.35,51.95,78.95,31.82,50.1,306.84,331.33
2024-09-10 08:00:00,82.84,49.57,53.17,87.3,18.95,26.77,292.17,312.4
2024-09-10 08:10:00,81.23,56.98,55.19,85.32,31.72,50.57,257.57,343.6
2024-09-10 08:20:00,85.27,49.13,56.15,86.58,31.34,53.69,355.84,319.86
2024-09-10 08:30:00,83.16,52.59,57.38,88.27,39.91,62.31,306.26,373.11
2024-09-10 08:40:00,85.36,53.09,59.05,90.14,33.11,57.36,320.29,373.71
2024-09-10 08:50:00,83.24,52.51,61.33,87.43,29.47,53.25,326.82,321.52
2024-09-10 09:00:00,88.06,45.35,64.36,92.09,22.49,36.28,342.79,329.29
2024-09-10 09:10:00,95.0,42.12,66.94,97.72,23.53,42.69,306.38,396.36
2024-09-10 09:20:00,82.14,52.2,68.92,86.27,34.11,49.33,327.02,383.79
2024-09-10 09:30:00,88.86,47.55,70.33,93.38,45.01,79.82,354.73,379.89
2024-09-10 09:40:00,85.77,49.85,72.89,86.52,35.21,66.16,318.46,376.92
2024-09-10 09:50:00,85.19,49.58,74.87,89.61,29.16,41.2,298.46,405.13
2024-09-10 10:00:00,91.51,36.52,78.07,93.04,22.15,44.11,253.05,344.36
2024-09-10 10:10:00,86.9,50.16,80.1,89.45,19.1,29.22,292.62,343.33
2024-09-10 10:20:00,77.63,43.12,82.85,82.79,11.73,18.56,249.07,412.83
2024-09-10 10:30:00,90.83,44.55,86.47,94.45,5.0,10.0,266.75,324.85
2024-09-10 10:40:00,91.26,43.11,89.66,95.17,5.0,13.07,290.91,337.36
2024-09-10 10:50:00,86.58,49.52,92.6,94.42,22.13,49.62,250.58,378.87
2024-09-10 11:00:00,88.86,42.9,95.57,91.42,5.0,10.0,282.3,379.09
2024-09-10 11:10:00,91.19,41.69,98.63,97.78,26.21,46.38,224.39,421.45
2024-09-10 11:20:00,94.72,38.11,100.0,95.76,11.05,23.3,276.34,385.79
2024-09-10 11:30:00,90.4,57.37,100.0,93.85,10.94,29.66,271.63,351.41
2024-09-10 11:40:00,86.76,37.11,100.0,87.66,5.66,14.96,276.73,414.56
2024-09-10 11:50:00,85.62,40.5,100.0,92.17,15.5,35.47,268.82,374.46
2024-09-10 12:00:00,93.47,36.35,100.0,97.53,15.12,35.36,208.63,389.31
2024-09-10 12:10:00,93.9,46.71,100.0,96.36,21.66,39.63,284.98,367.22
2024-09-10 12:20:00,87.13,41.86,100.0,89.71,12.33,16.4,250.23,350.52
2024-09-10 12:30:00,91.14,42.52,100.0,95.44,11.65,15.92,230.36,405.58
2024-09-10 12:40:00,95.0,42.43,100.0,95.53,13.54,15.77,235.35,406.93
2024-09-10 12:50:00,85.99,40.49,100.0,86.59,21.9,38.62,304.27,355.12
2024-09-10 13:00:00,84.53,50.22,100.0,87.29,26.82,46.45,277.13,361.71
2024-09-10 13:10:00,88.3,43.68,100.0,91.99,18.74,18.85,200.0,323.43
2024-09-10 13:20:00,89.54,38.52,100.0,93.11,16.73,23.0,216.37,416.06
2024-09-10 13:30:00,95.0,47.59,100.0,97.83,17.51,28.62,200.0,423.51
2024-09-10 13:40:00,87.9,38.81,100.0,93.63,19.1,25.9,205.58,322.48
2024-09-10 13:50:00,89.86,43.15,100.0,92.23,22.79,42.02,228.13,387.05
2024-09-10 14:00:00,94.26,42.21,100.0,97.44,12.14,24.64,276.43,379.45
2024-09-10 14:10:00,90.76,44.2,100.0,92.05,34.83,65.96,278.7,379.49
2024-09-10 14:20:00,90.94,38.56,100.0,92.5,15.47,24.89,274.34,345.14
2024-09-10 14:30:00,93.17,42.91,100.0,98.38,19.04,26.11,281.92,371.51
2024-09-10 14:40:00,81.76,42.8,100.0,83.25,25.74,41.89,263.81,374.45
2024-09-10 14:50:00,92.01,55.37,100.0,98.75,20.62,35.71,259.64,303.65
2024-09-10 15:00:00,85.54,48.68,100.0,89.1,17.67,23.42,202.56,326.99
2024-09-10 15:10:00,92.84,43.05,100.0,96.63,5.0,10.0,270.3,345.62
2024-09-10 15:20:00,93.24,40.9,100.0,96.05,14.93,19.24,232.59,376.3
2024-09-10 15:30:00,86.21,44.04,100.0,89.9,19.91,37.66,247.88,336.82
2024-09-10 15:40:00,87.9,45.89,100.0,91.2,23.24,33.79,271.56,371.91
2024-09-10 15:50:00,86.32,53.04,100.0,91.12,19.83,33.96,232.11,341.37
2024-09-10 16:00:00,83.43,56.72,100.0,88.84,23.85,39.46,308.87,337.4
2024-09-10 16:10:00,82.42,54.17,100.0,84.69,13.73,21.11,254.25,359.9
2024-09-10 16:20:00,83.24,55.36,100.0,88.44,11.37,16.98,262.01,351.32
2024-09-10 16:30:00,83.8,48.06,100.0,87.57,18.92,28.05,230.8,346.57
2024-09-10 16:40:00,83.9,53.23,100.0,86.97,21.83,34.03,264.6,309.78
2024-09-10 16:50:00,78.57,54.59,100.0,81.57,21.77,35.45,231.02,321.48
2024-09-10 17:00:00,77.3,58.45,100.0,82.96,6.38,15.46,330.79,318.43
2024-09-10 17:10:00,76.08,47.82,100.0,80.11,31.79,53.52,345.49,306.06
2024-09-10 17:20:00,79.52,55.23,100.0,85.52,19.96,24.17,276.38,337.8
2024-09-10 17:30:00,80.36,48.12,100.0,83.38,34.48,62.58,395.54,291.15
2024-09-10 17:40:00,74.02,59.06,100.0,75.32,19.8,35.39,371.43,298.79
2024-09-10 17:50:00,81.04,46.62,100.0,84.44,41.74,67.43,340.59,301.41
2024-09-10 18:00:00,77.33,70.39,100.0,84.45,33.18,55.36,328.55,311.65
2024-09-10 18:10:00,78.4,56.44,99.62,80.93,38.56,71.45,400.0,310.64
2024-09-10 18:20:00,74.16,57.61,99.54,80.47,35.86,54.23,318.29,263.21
2024-09-10 18:30:00,79.13,56.47,99.23,79.35,36.05,67.34,299.21,295.95
2024-09-10 18:40:00,75.27,58.91,98.82,76.89,40.95,56.41,335.12,307.08
2024-09-10 18:50:00,82.95,58.82,98.63,85.1,32.84,52.29,286.14,281.57
2024-09-10 19:00:00,69.86,58.85,97.85,73.11,34.4,59.21,283.92,250.0
2024-09-10 19:10:00,69.47,67.7,97.2,74.84,36.7,67.83,332.19,324.37
2024-09-10 19:20:00,74.33,73.88,96.27,76.76,28.46,48.2,310.36,292.79
2024-09-10 19:30:00,72.9,60.85,95.39,78.7,32.54,46.93,365.32,290.13
